"Date","Price","Open","High","Low","Vol.","Change %"
"10/17/2022","18.719","18.160","18.890","18.155","52.19K","3.59%"
"10/14/2022","18.071","18.865","19.055","18.010","69.61K","-4.48%"
"10/13/2022","18.918","19.010","19.290","18.410","73.30K","-0.11%"
"10/12/2022","18.938","19.175","19.310","18.840","57.22K","-2.82%"
"10/11/2022","19.487","19.630","19.725","19.050","60.40K","-0.65%"
"10/10/2022","19.615","20.185","20.210","19.525","59.20K","-3.16%"
"10/07/2022","20.255","20.710","20.875","20.020","60.63K","-1.96%"
"10/06/2022","20.660","20.750","20.930","20.400","49.26K","0.56%"
"10/05/2022","20.544","21.120","21.135","19.985","80.04K","-2.63%"
"10/04/2022","21.099","20.745","21.310","20.680","73.44K","2.48%"
"10/03/2022","20.589","18.995","20.780","18.980","98.66K","8.14%"
"09/30/2022","19.039","18.810","19.300","18.745","53.86K","1.75%"
"09/29/2022","18.712","18.910","18.915","18.465","59.25K","-0.68%"
"09/28/2022","18.841","18.360","18.915","17.885","0.09K","2.95%"
"09/27/2022","18.302","18.380","18.740","18.305","0.20K","-0.82%"
"09/26/2022","18.453","18.525","18.935","18.305","0.09K","-2.27%"
"09/23/2022","18.881","19.210","19.210","18.770","0.06K","-3.60%"
"09/22/2022","19.587","19.235","19.665","19.235","0.13K","0.72%"
"09/21/2022","19.447","19.660","19.855","19.660","0.02K","1.57%"
"09/20/2022","19.146","19.525","19.525","19.150","0.06K","-0.90%"
"09/19/2022","19.319","19.555","19.555","19.345","0.02K","-0.11%"
"09/16/2022","19.341","19.005","19.520","18.940","0.01K","0.59%"
"09/15/2022","19.227","19.410","19.430","19.350","0.01K","-1.53%"
"09/14/2022","19.525","19.265","19.545","19.225","0.02K","0.39%"
"09/13/2022","19.449","19.410","19.520","19.270","0.03K","-1.85%"
"09/12/2022","19.816","18.810","19.850","18.810","0.02K","5.83%"
"09/09/2022","18.725","18.730","18.730","18.660","0.03K","1.76%"
"09/08/2022","18.402","18.325","18.440","18.325","0.00K","1.00%"
"09/07/2022","18.220","17.820","17.860","17.820","0.01K","1.97%"
"09/06/2022","17.868","17.845","17.930","17.845","0.02K","-0.22%"
"09/05/2022","17.908","17.940","18.465","17.815","73.96K","0.31%"
"09/02/2022","17.852","17.645","17.955","17.645","0.00K","1.25%"
"09/01/2022","17.632","17.700","17.700","17.700","0.00K","-1.22%"
"08/31/2022","17.849","17.960","17.960","17.960","0.00K","-2.17%"
"08/30/2022","18.244","18.675","18.700","18.225","58.00K","-1.92%"
"08/29/2022","18.602","18.750","18.750","18.350","0.58K","-1.01%"
"08/26/2022","18.792","19.125","19.360","18.745","0.47K","-1.85%"
"08/25/2022","19.147","19.155","19.295","18.990","0.63K","1.08%"
"08/24/2022","18.942","19.045","19.100","18.870","0.22K","-0.64%"
"08/23/2022","19.064","18.885","19.180","18.775","0.32K","0.77%"
"08/22/2022","18.918","19.050","19.050","18.660","0.22K","-1.03%"
"08/19/2022","19.114","19.445","19.445","19.005","0.06K","-2.02%"
"08/18/2022","19.508","19.810","19.920","19.460","0.03K","-1.36%"
"08/17/2022","19.776","20.205","20.205","19.710","0.10K","-1.75%"
"08/16/2022","20.128","20.265","20.265","20.070","0.03K","-0.93%"
"08/15/2022","20.317","20.810","20.810","20.120","0.04K","-2.05%"
"08/12/2022","20.743","20.260","20.780","20.260","0.04K","1.71%"
"08/11/2022","20.394","20.610","20.630","20.550","0.11K","-1.90%"
"08/10/2022","20.790","20.545","20.800","20.415","0.05K","1.26%"
"08/09/2022","20.531","20.670","20.760","20.475","0.03K","-0.64%"
"08/08/2022","20.664","19.825","20.730","19.825","0.12K","3.88%"
"08/05/2022","19.892","20.110","20.110","19.660","0.10K","-1.39%"
"08/04/2022","20.173","20.015","20.150","19.990","0.03K","1.13%"
"08/03/2022","19.947","19.920","20.035","19.920","0.02K","-1.20%"
"08/02/2022","20.189","20.460","20.640","20.080","8.94K","-1.09%"
"08/01/2022","20.412","20.500","20.660","20.235","4.97K","0.81%"
"07/29/2022","20.247","20.125","20.490","19.975","3.70K","1.65%"
"07/28/2022","19.918","19.185","20.145","19.170","5.65K","7.09%"
"07/27/2022","18.600","18.535","19.095","18.360","62.26K","0.35%"
"07/26/2022","18.535","18.330","18.620","18.285","40.82K","1.13%"
"07/25/2022","18.328","18.540","18.675","18.195","43.12K","-1.55%"
"07/22/2022","18.617","18.785","18.880","18.420","47.28K","-0.54%"
"07/21/2022","18.719","18.610","18.805","18.120","58.42K","0.27%"
"07/20/2022","18.668","18.695","19.030","18.565","42.47K","-0.24%"
"07/19/2022","18.713","18.655","18.845","18.510","36.80K","-0.67%"
"07/18/2022","18.840","18.675","18.950","18.585","42.25K","1.32%"
"07/15/2022","18.594","18.335","18.695","18.095","53.07K","2.02%"
"07/14/2022","18.225","19.180","19.180","18.010","82.27K","-5.05%"
"07/13/2022","19.194","18.870","19.360","18.790","63.75K","1.24%"
"07/12/2022","18.958","19.055","19.135","18.630","53.27K","-0.91%"
"07/11/2022","19.132","19.265","19.310","19.015","38.60K","-0.54%"
"07/08/2022","19.236","19.170","19.390","18.935","43.11K","0.25%"
"07/07/2022","19.188","19.170","19.435","19.035","42.48K","0.15%"
"07/06/2022","19.159","19.155","19.325","18.705","66.25K","0.20%"
"07/05/2022","19.121","19.880","20.100","18.970","85.00K","0.00%"
"07/04/2022","19.121","19.880","20.100","18.970","85.00K","-2.78%"
"07/01/2022","19.667","20.290","20.290","19.295","75.67K","-3.37%"
"06/30/2022","20.352","20.725","20.785","20.145","61.10K","-1.86%"
"06/29/2022","20.738","20.840","21.065","20.610","53.00K","-0.48%"
"06/28/2022","20.839","21.170","21.330","20.770","0.67K","-1.60%"
"06/27/2022","21.178","21.245","21.500","21.140","0.30K","0.18%"
"06/24/2022","21.139","21.010","21.210","20.600","0.39K","0.39%"
"06/23/2022","21.056","21.435","21.500","20.930","0.40K","-1.91%"
"06/22/2022","21.465","21.555","21.620","21.250","0.35K","-1.60%"
"06/21/2022","21.813","21.600","21.990","21.590","0.16K","0.21%"
"06/20/2022","21.768","21.520","21.950","21.430","64.99K","0.61%"
"06/17/2022","21.635","21.970","21.975","21.620","0.05K","-1.34%"
"06/16/2022","21.928","21.705","21.960","21.455","0.03K","2.17%"
"06/15/2022","21.463","21.260","21.600","21.260","0.06K","2.20%"
"06/14/2022","21.000","21.120","21.350","20.950","0.05K","-1.43%"
"06/13/2022","21.305","22.080","22.085","21.000","0.06K","-3.07%"
"06/10/2022","21.979","21.575","22.030","21.325","0.04K","0.53%"
"06/09/2022","21.864","22.135","22.135","21.600","0.10K","-1.28%"
"06/08/2022","22.148","22.120","22.285","22.115","0.28K","-0.38%"
"06/07/2022","22.233","22.310","22.310","22.310","0.25K","0.39%"
"06/06/2022","22.147","22.310","22.580","22.140","0.23K","0.84%"
"06/03/2022","21.963","21.970","22.005","21.960","0.22K","-1.64%"
"06/02/2022","22.330","21.950","22.380","21.950","0.57K","1.68%"
"06/01/2022","21.962","21.540","21.895","21.540","0.02K","1.04%"
"05/31/2022","21.737","21.815","21.900","21.655","0.01K","0.23%"
"05/30/2022","21.688","22.150","22.310","21.455","67.95K","-2.03%"
"05/27/2022","22.138","22.125","22.560","22.035","3.09K","0.79%"
"05/26/2022","21.965","21.975","22.075","21.730","29.70K","0.43%"
"05/25/2022","21.870","22.115","22.145","21.725","32.08K","-0.87%"
"05/24/2022","22.063","21.770","22.215","21.645","36.83K","1.57%"
"05/23/2022","21.723","21.780","22.205","21.660","41.17K","0.23%"
"05/20/2022","21.674","21.965","22.080","21.580","34.79K","-1.07%"
"05/19/2022","21.908","21.430","22.010","21.250","41.28K","1.69%"
"05/18/2022","21.544","21.665","21.750","21.365","33.87K","-0.95%"
"05/17/2022","21.750","21.650","21.925","21.520","39.23K","0.92%"
"05/16/2022","21.551","21.105","21.710","20.835","46.63K","2.62%"
"05/13/2022","21.001","20.635","21.125","20.420","58.68K","1.10%"
"05/12/2022","20.773","21.555","21.625","20.590","82.00K","-3.72%"
"05/11/2022","21.575","21.210","21.970","21.200","80.77K","0.70%"
"05/10/2022","21.424","21.770","22.085","21.155","78.50K","-1.81%"
"05/09/2022","21.820","22.395","22.395","21.650","80.20K","-2.45%"
"05/06/2022","22.367","22.520","22.665","22.110","59.54K","-0.34%"
"05/05/2022","22.443","23.040","23.345","22.325","71.88K","0.18%"
"05/04/2022","22.402","22.600","23.125","22.220","58.06K","-1.16%"
"05/03/2022","22.665","22.700","22.890","22.440","43.73K","0.36%"
"05/02/2022","22.584","22.785","22.880","22.130","56.21K","-2.17%"
"04/29/2022","23.085","23.230","23.650","22.710","55.33K","-0.41%"
"04/28/2022","23.181","23.365","23.455","22.940","57.59K","-1.29%"
"04/27/2022","23.483","23.650","23.780","23.325","0.67K","-0.38%"
"04/26/2022","23.572","23.790","23.980","23.495","0.39K","-0.53%"
"04/25/2022","23.698","24.180","24.180","23.540","0.18K","-2.40%"
"04/22/2022","24.280","24.640","24.690","24.145","0.52K","-1.53%"
"04/21/2022","24.657","25.300","25.300","24.520","0.33K","-2.55%"
"04/20/2022","25.303","25.210","25.390","25.065","0.15K","-0.48%"
"04/19/2022","25.426","26.045","26.170","25.295","0.22K","-2.88%"
"04/18/2022","26.181","26.110","26.480","26.095","0.18K","1.73%"
"04/14/2022","25.735","25.950","26.135","25.580","0.06K","-1.25%"
"04/13/2022","26.060","25.620","26.065","25.620","0.14K","1.13%"
"04/12/2022","25.769","25.275","25.830","25.130","0.08K","2.99%"
"04/11/2022","25.022","24.985","25.580","24.860","0.20K","0.63%"
"04/08/2022","24.866","24.795","24.960","24.700","0.31K","0.33%"
"04/07/2022","24.785","24.515","24.780","24.515","0.30K","1.13%"
"04/06/2022","24.509","24.625","24.625","24.625","0.29K","-0.32%"
"04/05/2022","24.588","24.900","25.065","24.500","0.29K","-0.19%"
"04/04/2022","24.636","24.750","25.010","24.490","0.46K","-0.21%"
"04/01/2022","24.689","24.980","24.980","24.935","0.01K","-1.86%"
"03/31/2022","25.158","24.780","25.130","24.780","0.03K","0.05%"
"03/30/2022","25.146","25.010","25.325","24.925","4.55K","1.66%"
"03/29/2022","24.736","25.010","25.135","24.045","76.19K","-1.83%"
"03/28/2022","25.196","25.725","25.795","24.940","46.26K","-1.64%"
"03/25/2022","25.615","25.850","26.035","25.470","37.91K","-1.18%"
"03/24/2022","25.920","25.285","26.160","25.170","61.00K","2.90%"
"03/23/2022","25.189","24.915","25.370","24.780","34.15K","1.14%"
"03/22/2022","24.904","25.410","25.590","24.695","45.76K","-1.62%"
"03/21/2022","25.313","25.150","25.520","25.050","34.84K","0.90%"
"03/18/2022","25.087","25.595","25.640","24.980","38.06K","-2.07%"
"03/17/2022","25.616","25.240","25.750","25.165","40.14K","3.67%"
"03/16/2022","24.710","25.115","25.250","24.550","46.30K","-1.78%"
"03/15/2022","25.158","25.260","25.315","24.750","47.79K","-0.55%"
"03/14/2022","25.298","26.280","26.290","25.160","52.36K","-3.30%"
"03/11/2022","26.160","26.255","26.350","25.695","51.55K","-0.37%"
"03/10/2022","26.256","26.060","26.425","25.600","55.85K","1.70%"
"03/09/2022","25.816","26.925","27.390","25.730","87.11K","-4.01%"
"03/08/2022","26.895","25.805","27.495","25.550","127.21K","4.57%"
"03/07/2022","25.720","26.025","26.370","25.465","81.50K","-0.27%"
"03/04/2022","25.789","25.285","25.920","25.155","70.86K","2.29%"
"03/03/2022","25.212","25.450","25.665","25.075","57.47K","0.09%"
"03/02/2022","25.190","25.505","25.545","24.960","69.47K","-1.37%"
"03/01/2022","25.541","24.455","25.650","24.345","68.56K","4.82%"
"02/28/2022","24.366","24.620","24.880","24.155","55.28K","1.45%"
"02/25/2022","24.017","24.330","24.550","23.920","67.32K","-2.75%"
"02/24/2022","24.697","24.655","25.680","23.960","0.81K","0.50%"
"02/23/2022","24.574","24.140","24.630","24.090","0.38K","1.00%"
"02/22/2022","24.331","24.080","24.400","23.760","0.37K","0.08%"
"02/21/2022","24.311","24.060","24.385","23.710","96.22K","1.22%"
"02/18/2022","24.019","23.865","24.100","23.735","0.09K","0.49%"
"02/17/2022","23.903","23.580","23.950","23.580","0.10K","1.14%"
"02/16/2022","23.633","23.425","23.680","23.425","0.09K","1.13%"
"02/15/2022","23.369","24.010","24.010","23.140","0.06K","-2.13%"
"02/14/2022","23.877","23.700","23.925","23.700","0.22K","2.07%"
"02/11/2022","23.392","23.040","23.040","23.040","0.00K","-0.65%"
"02/10/2022","23.545","23.680","23.695","23.620","0.02K","0.78%"
"02/09/2022","23.362","23.290","23.350","23.120","0.02K","0.61%"
"02/08/2022","23.221","22.845","23.240","22.845","0.01K","0.53%"
"02/07/2022","23.098","22.575","22.985","22.575","0.01K","2.67%"
"02/04/2022","22.497","22.465","22.640","22.150","0.03K","0.45%"
"02/03/2022","22.397","22.635","22.645","22.050","0.06K","-1.47%"
"02/02/2022","22.730","22.675","22.910","22.520","0.01K","0.50%"
"02/01/2022","22.618","22.750","22.800","22.640","0.02K","0.89%"
"01/31/2022","22.419","22.575","22.575","22.575","0.01K","0.44%"
"01/28/2022","22.320","22.840","22.850","22.200","3.40K","-1.57%"
"01/27/2022","22.676","23.565","23.625","22.585","82.12K","-4.75%"
"01/26/2022","23.807","23.850","24.025","23.460","55.62K","-0.37%"
"01/25/2022","23.896","24.045","24.045","23.635","53.18K","0.40%"
"01/24/2022","23.800","24.305","24.360","23.595","72.35K","-2.14%"
"01/21/2022","24.320","24.525","24.640","24.205","62.05K","-1.60%"
"01/20/2022","24.716","24.185","24.755","24.125","75.61K","2.00%"
"01/19/2022","24.231","23.505","24.265","23.430","73.90K","3.15%"
"01/18/2022","23.492","22.995","23.680","22.820","105.83K","0.00%"
"01/17/2022","23.492","22.995","23.680","22.820","105.83K","2.50%"
"01/14/2022","22.918","23.115","23.345","22.845","50.67K","-1.05%"
"01/13/2022","23.162","23.190","23.315","23.025","53.38K","-0.19%"
"01/12/2022","23.207","22.820","23.260","22.680","55.76K","1.73%"
"01/11/2022","22.812","22.500","22.860","22.480","48.87K","1.56%"
"01/10/2022","22.462","22.385","22.540","22.205","44.53K","0.24%"
"01/07/2022","22.409","22.195","22.460","21.945","57.76K","0.99%"
"01/06/2022","22.190","22.810","22.850","22.000","73.89K","-4.23%"
"01/05/2022","23.170","23.095","23.300","22.750","41.19K","0.49%"
"01/04/2022","23.056","22.920","23.140","22.655","44.91K","1.08%"
"01/03/2022","22.810","23.385","23.440","22.690","46.32K","-2.32%"
"12/31/2021","23.352","23.095","23.390","23.070","30.39K","1.27%"
"12/30/2021","23.060","22.870","23.155","22.630","30.54K","0.92%"
"12/29/2021","22.850","23.000","23.135","22.640","0.13K","-1.14%"
"12/28/2021","23.113","23.170","23.465","23.095","0.10K","0.57%"
"12/27/2021","22.981","22.880","23.100","22.680","0.20K","0.20%"
"12/23/2021","22.935","22.895","22.950","22.700","0.10K","0.57%"
"12/22/2021","22.804","22.455","22.840","22.455","0.03K","1.29%"
"12/21/2021","22.513","22.240","22.730","22.210","0.10K","1.04%"
"12/20/2021","22.281","22.260","22.280","22.215","0.02K","-1.07%"
"12/17/2021","22.522","22.530","22.690","22.355","0.09K","0.23%"
"12/16/2021","22.471","22.165","22.465","22.155","0.02K","4.37%"
"12/15/2021","21.530","21.825","21.840","21.515","0.05K","-1.73%"
"12/14/2021","21.909","21.910","21.965","21.685","0.07K","-1.82%"
"12/13/2021","22.315","22.230","22.230","22.180","0.01K","0.60%"
"12/10/2021","22.182","21.830","22.165","21.830","0.02K","0.82%"
"12/09/2021","22.001","22.435","22.435","21.875","0.08K","-1.88%"
"12/08/2021","22.422","22.415","22.420","22.375","0.05K","-0.40%"
"12/07/2021","22.512","22.310","22.590","22.310","0.02K","1.17%"
"12/06/2021","22.252","22.530","22.530","22.125","0.02K","-0.97%"
"12/03/2021","22.470","22.370","22.410","22.100","0.02K","0.74%"
"12/02/2021","22.304","22.480","22.480","22.315","0.02K","-0.09%"
"12/01/2021","22.324","22.945","22.945","22.310","0.07K","-2.08%"
"11/30/2021","22.799","22.870","23.285","22.775","0.02K","-0.16%"
"11/29/2021","22.836","23.160","23.460","22.775","66.86K","-1.24%"
"11/26/2021","23.122","23.570","23.750","22.930","2.26K","-0.06%"
"11/25/2021","23.135","23.610","23.770","22.935","55.88K","-1.61%"
"11/24/2021","23.514","23.680","23.700","23.445","0.82K","0.26%"
"11/23/2021","23.452","24.245","24.340","23.300","1.04K","-3.56%"
"11/22/2021","24.318","24.670","24.840","24.170","0.69K","-1.94%"
"11/19/2021","24.800","24.880","25.015","24.650","0.93K","-0.48%"
"11/18/2021","24.919","25.200","25.205","24.755","0.61K","-1.06%"
"11/17/2021","25.185","24.880","25.300","24.880","0.25K","0.89%"
"11/16/2021","24.963","25.185","25.410","24.860","0.61K","-0.64%"
"11/15/2021","25.124","25.420","25.470","25.000","0.44K","-0.95%"
"11/12/2021","25.365","25.325","25.475","24.960","0.16K","0.18%"
"11/11/2021","25.320","24.735","25.375","24.665","0.40K","2.13%"
"11/10/2021","24.791","24.315","25.220","24.080","0.36K","1.87%"
"11/09/2021","24.337","24.545","24.550","24.135","0.50K","-0.91%"
"11/08/2021","24.561","24.170","24.595","24.170","0.75K","1.59%"
"11/05/2021","24.176","23.840","24.260","23.840","0.14K","1.03%"
"11/04/2021","23.930","23.635","24.105","23.530","0.57K","2.92%"
"11/03/2021","23.251","23.565","23.655","23.070","0.37K","-1.16%"
"11/02/2021","23.524","24.120","24.120","23.475","0.07K","-2.35%"
"11/01/2021","24.091","23.990","24.135","23.905","0.09K","0.52%"
"10/29/2021","23.966","24.010","24.105","23.800","0.10K","-0.72%"
"10/28/2021","24.139","24.150","24.265","24.140","0.06K","-0.21%"
"10/27/2021","24.191","24.220","24.330","23.905","48.09K","0.43%"
"10/26/2021","24.088","24.650","24.655","23.925","61.76K","-2.05%"
"10/25/2021","24.592","24.395","24.695","24.365","44.83K","0.58%"
"10/22/2021","24.449","24.220","24.920","24.185","83.28K","1.15%"
"10/21/2021","24.170","24.370","24.550","24.070","58.68K","-1.12%"
"10/20/2021","24.445","23.710","24.495","23.615","73.13K","2.35%"
"10/19/2021","23.883","23.250","24.180","23.220","79.07K","2.66%"
"10/18/2021","23.264","23.380","23.495","23.035","47.03K","-0.36%"
"10/15/2021","23.349","23.565","23.645","23.100","52.25K","-0.55%"
"10/14/2021","23.477","23.100","23.625","22.925","54.28K","1.32%"
"10/13/2021","23.170","22.570","23.285","22.480","71.90K","2.91%"
"10/12/2021","22.514","22.610","22.790","22.325","42.93K","-0.67%"
"10/11/2021","22.665","22.685","22.830","22.495","29.93K","-0.18%"
"10/08/2021","22.705","22.610","23.220","22.435","69.58K","0.21%"
"10/07/2021","22.658","22.640","22.840","22.385","41.56K","0.56%"
"10/06/2021","22.532","22.635","22.700","22.185","38.89K","-0.34%"
"10/05/2021","22.608","22.725","22.730","22.380","27.04K","-0.16%"
"10/04/2021","22.644","22.600","22.805","22.290","35.18K","0.48%"
"10/01/2021","22.536","22.185","22.600","21.990","43.51K","2.22%"
"09/30/2021","22.047","21.515","22.225","21.460","66.12K","2.62%"
"09/29/2021","21.485","22.475","22.565","21.410","80.16K","-4.34%"
"09/28/2021","22.460","22.635","22.660","22.120","0.31K","-0.99%"
"09/27/2021","22.685","22.435","22.810","22.435","0.19K","1.22%"
"09/24/2021","22.411","22.555","22.670","22.140","0.09K","-1.11%"
"09/23/2021","22.663","22.590","22.800","22.520","0.05K","-0.99%"
"09/22/2021","22.890","22.485","23.070","22.485","0.19K","1.31%"
"09/21/2021","22.593","22.210","22.595","22.210","0.29K","1.84%"
"09/20/2021","22.185","22.325","22.435","22.060","0.07K","-0.59%"
"09/17/2021","22.316","22.905","23.000","22.340","0.12K","-2.01%"
"09/16/2021","22.774","23.515","23.515","22.665","0.57K","-4.23%"
"09/15/2021","23.779","23.865","23.940","23.670","0.01K","-0.35%"
"09/14/2021","23.863","23.695","23.860","23.645","0.17K","0.37%"
"09/13/2021","23.775","23.455","23.840","23.430","0.14K","-0.43%"
"09/10/2021","23.878","23.795","23.795","23.795","0.00K","-1.15%"
"09/09/2021","24.156","23.975","24.145","23.955","0.13K","0.50%"
"09/08/2021","24.036","24.095","24.135","23.980","0.02K","-1.32%"
"09/07/2021","24.357","24.810","24.840","24.245","0.07K","-0.07%"
"09/06/2021","24.373","24.865","24.895","24.210","69.93K","-1.68%"
"09/03/2021","24.790","24.745","24.780","24.745","0.00K","3.72%"
"09/02/2021","23.900","23.900","23.900","23.890","0.00K","-1.24%"
"09/01/2021","24.201","23.935","24.325","23.775","48.67K","0.88%"
"08/31/2021","23.991","23.965","23.965","23.965","0.00K","0.00%"
"08/30/2021","23.992","24.130","24.280","23.950","47.98K","-0.37%"
"08/27/2021","24.081","23.595","24.155","23.385","0.98K","2.18%"
"08/26/2021","23.567","23.895","23.895","23.465","0.63K","-0.96%"
"08/25/2021","23.795","23.815","23.905","23.640","0.59K","-0.48%"
"08/24/2021","23.909","23.625","23.970","23.590","0.64K","1.03%"
"08/23/2021","23.666","23.035","23.670","22.980","0.73K","2.36%"
"08/20/2021","23.120","23.255","23.255","22.885","0.13K","-0.51%"
"08/19/2021","23.239","23.355","23.395","23.195","0.06K","-0.82%"
"08/18/2021","23.430","23.660","23.700","23.375","0.06K","-1.00%"
"08/17/2021","23.666","23.870","23.920","23.610","0.03K","-0.56%"
"08/16/2021","23.799","23.755","23.885","23.425","0.08K","0.05%"
"08/13/2021","23.787","23.170","23.820","23.170","0.05K","2.88%"
"08/12/2021","23.122","23.130","23.130","23.130","0.06K","-1.59%"
"08/11/2021","23.496","23.495","23.550","23.465","0.08K","0.40%"
"08/10/2021","23.402","23.525","23.525","23.330","0.02K","0.53%"
"08/09/2021","23.279","23.750","24.000","23.265","0.23K","-4.36%"
"08/06/2021","24.339","25.080","25.080","24.360","0.23K","-3.81%"
"08/05/2021","25.303","25.480","25.480","25.200","0.08K","-0.67%"
"08/04/2021","25.474","25.500","25.500","25.420","0.21K","-0.47%"
"08/03/2021","25.595","25.515","25.715","25.330","0.01K","0.02%"
"08/02/2021","25.590","25.570","25.570","25.570","0.19K","0.12%"
"07/30/2021","25.560","25.605","25.620","25.495","0.37K","-0.93%"
"07/29/2021","25.799","25.075","25.920","25.075","3.12K","3.71%"
"07/28/2021","24.877","24.730","25.060","24.655","54.85K","0.92%"
"07/27/2021","24.649","25.255","25.320","24.515","80.91K","-2.64%"
"07/26/2021","25.318","25.270","25.510","25.175","40.29K","0.34%"
"07/23/2021","25.233","25.480","25.535","25.050","39.88K","-0.58%"
"07/22/2021","25.381","25.330","25.515","25.060","48.08K","0.50%"
"07/21/2021","25.255","24.975","25.365","24.790","50.53K","1.04%"
"07/20/2021","24.995","25.240","25.315","24.840","64.68K","-0.59%"
"07/19/2021","25.144","25.700","25.805","25.035","86.39K","-2.52%"
"07/16/2021","25.795","26.430","26.550","25.640","78.28K","-2.27%"
"07/15/2021","26.394","26.325","26.490","26.245","35.26K","0.47%"
"07/14/2021","26.271","26.055","26.575","26.010","65.10K","0.50%"
"07/13/2021","26.140","26.320","26.440","26.005","50.73K","-0.38%"
"07/12/2021","26.239","26.185","26.375","25.930","43.37K","0.02%"
"07/09/2021","26.234","26.005","26.300","25.820","45.50K","0.95%"
"07/08/2021","25.987","26.265","26.310","25.875","59.52K","-0.54%"
"07/07/2021","26.129","26.265","26.545","26.060","50.06K","-0.17%"
"07/06/2021","26.174","26.640","26.910","26.100","80.50K","0.00%"
"07/05/2021","26.174","26.640","26.910","26.100","80.50K","-1.23%"
"07/02/2021","26.501","26.145","26.700","26.100","57.34K","1.54%"
"07/01/2021","26.100","26.250","26.525","26.045","54.77K","-0.36%"
"06/30/2021","26.194","25.875","26.275","25.800","44.64K","1.13%"
"06/29/2021","25.901","26.235","26.235","25.580","75.84K","-1.29%"
"06/28/2021","26.239","26.215","26.300","25.890","0.74K","0.51%"
"06/25/2021","26.106","26.040","26.380","26.000","0.43K","0.14%"
"06/24/2021","26.069","25.935","26.250","25.925","1.01K","-0.24%"
"06/23/2021","26.132","25.860","26.355","25.850","0.83K","0.99%"
"06/22/2021","25.876","26.000","26.080","25.815","0.87K","-0.64%"
"06/21/2021","26.043","25.950","26.115","25.675","0.21K","0.22%"
"06/18/2021","25.985","26.030","26.505","25.880","0.10K","0.43%"
"06/17/2021","25.873","27.200","27.300","25.875","0.44K","-7.03%"
"06/16/2021","27.828","27.800","27.930","26.820","0.28K","0.43%"
"06/15/2021","27.710","27.780","27.825","27.630","0.28K","-1.23%"
"06/14/2021","28.054","28.110","28.120","27.655","0.23K","-0.38%"
"06/11/2021","28.161","28.140","28.440","28.040","0.29K","0.41%"
"06/10/2021","28.047","27.820","28.170","27.775","0.12K","0.11%"
"06/09/2021","28.017","27.750","28.000","27.685","0.02K","0.97%"
"06/08/2021","27.747","28.110","28.115","27.700","0.03K","-1.02%"
"06/07/2021","28.033","27.920","28.070","27.630","0.29K","0.44%"
"06/04/2021","27.910","27.575","27.955","27.420","0.31K","1.52%"
"06/03/2021","27.492","28.320","28.320","27.170","0.33K","-2.58%"
"06/02/2021","28.220","27.880","28.310","27.880","0.10K","0.36%"
"06/01/2021","28.119","28.070","28.510","28.050","0.13K","0.06%"
"05/31/2021","28.102","28.060","28.710","27.930","108.88K","0.25%"
"05/28/2021","28.031","27.770","28.035","27.770","0.01K","0.27%"
"05/27/2021","27.955","27.805","28.020","27.635","3.28K","0.28%"
"05/26/2021","27.877","28.105","28.340","27.685","65.97K","-0.64%"
"05/25/2021","28.056","27.880","28.160","27.545","69.31K","0.54%"
"05/24/2021","27.905","27.690","28.015","27.550","51.12K","1.52%"
"05/21/2021","27.486","27.870","28.195","27.265","78.64K","-2.07%"
"05/20/2021","28.067","27.840","28.125","27.490","55.96K","0.15%"
"05/19/2021","28.025","28.300","28.365","27.425","109.07K","-1.09%"
"05/18/2021","28.333","28.325","28.900","28.120","77.21K","0.21%"
"05/17/2021","28.274","27.515","28.435","27.440","86.80K","3.32%"
"05/14/2021","27.365","27.190","27.595","26.920","58.61K","1.13%"
"05/13/2021","27.059","27.095","27.330","26.780","63.63K","-0.68%"
"05/12/2021","27.244","27.760","27.830","27.030","77.86K","-1.53%"
"05/11/2021","27.667","27.400","27.780","27.180","62.13K","0.64%"
"05/10/2021","27.492","27.680","28.005","27.320","65.17K","0.05%"
"05/07/2021","27.477","27.450","27.800","27.230","80.78K","0.00%"
"05/06/2021","27.477","26.590","27.585","26.245","90.93K","3.60%"
"05/05/2021","26.522","26.595","26.710","26.165","40.71K","-0.14%"
"05/04/2021","26.558","27.015","27.240","26.160","76.95K","-1.49%"
"05/03/2021","26.960","25.990","27.115","25.850","77.32K","4.20%"
"04/30/2021","25.873","26.170","26.275","25.855","55.51K","-0.81%"
"04/29/2021","26.085","26.300","26.580","25.745","81.33K","-0.07%"
"04/28/2021","26.102","26.345","26.365","25.890","1.22K","-1.24%"
"04/27/2021","26.430","26.325","26.525","26.130","0.57K","0.77%"
"04/26/2021","26.228","26.020","26.280","25.935","0.67K","0.51%"
"04/23/2021","26.095","26.170","26.465","25.940","0.40K","-0.40%"
"04/22/2021","26.200","26.640","26.660","26.050","0.54K","-1.45%"
"04/21/2021","26.586","25.960","26.735","25.950","0.72K","2.83%"
"04/20/2021","25.854","25.820","26.040","25.775","0.13K","0.01%"
"04/19/2021","25.852","26.000","26.285","25.690","0.56K","-1.03%"
"04/16/2021","26.120","25.855","26.340","25.855","0.09K","0.54%"
"04/15/2021","25.979","25.465","26.030","25.425","0.40K","1.72%"
"04/14/2021","25.539","25.430","25.590","25.270","0.22K","0.38%"
"04/13/2021","25.442","24.885","25.550","24.885","0.15K","2.25%"
